Points
[[39.787506, 2.799322], [39.790699, 2.805511], [39.792709, 2.813375], [39.792027, 2.823865], [39.78896, 2.825335], [39.787712, 2.8272], [39.789951, 2.830975], [39.791786, 2.833515], [39.795647, 2.836763], [39.798065, 2.838959], [39.8004, 2.839706], [39.80217, 2.842469], [39.8046, 2.84632], [39.806602, 2.84915], [39.808552, 2.852085], [39.809895, 2.851923], [39.811768, 2.851236], [39.810764, 2.855102], [39.811642, 2.857758], [39.81316, 2.861026], [39.813469, 2.864474], [39.81361, 2.861407], [39.814278, 2.855977], [39.814827, 2.853413], [39.815239, 2.853034], [39.815834, 2.856704], [39.815262, 2.859149], [39.816551, 2.860043], [39.818405, 2.865178], [39.81879, 2.870754]]
[[39.564679, 2.624502], [39.564727, 2.623205], [39.566163, 2.621315], [39.566369, 2.619282], [39.564902, 2.619037], [39.563618, 2.62006], [39.561603, 2.62026], [39.560618, 2.620726], [39.562372, 2.621745], [39.564015, 2.623214], [39.563333, 2.625466], [39.561446, 2.624993], [39.561607, 2.626049], [39.562161, 2.62735], [39.564416, 2.628455], [39.566457, 2.629358], [39.568088, 2.631691], [39.568673, 2.634513], [39.568866, 2.637155], [39.569238, 2.639827], [39.569263, 2.639458], [39.568895, 2.636308], [39.568552, 2.632975], [39.56757, 2.630392], [39.5658, 2.628936], [39.563674, 2.628215], [39.562211, 2.626925], [39.563215, 2.625832], [39.563887, 2.62417], [39.564854, 2.624001]]
[[39.796921, 2.681127], [39.795525, 2.679385], [39.795053, 2.67748], [39.793925, 2.675607], [39.79216, 2.673514], [39.791761, 2.671804], [39.791793, 2.670565], [39.790913, 2.669194], [39.790179, 2.668466], [39.789891, 2.669169], [39.789104, 2.66989], [39.788528, 2.669776], [39.788344, 2.669587], [39.787535, 2.669188], [39.786497, 2.668615], [39.786145, 2.66948], [39.784872, 2.669462], [39.783788, 2.669804], [39.782619, 2.671935], [39.781709, 2.674807], [39.781652, 2.676642], [39.783581, 2.677688], [39.785199, 2.679662], [39.787464, 2.679833], [39.789079, 2.679919], [39.790552, 2.679812], [39.79196, 2.679719], [39.792045, 2.678538], [39.793914, 2.679222], [39.795695, 2.68078]]
[[39.840014, 3.128218], [39.831948, 3.13059], [39.835447, 3.127806], [39.84621, 3.124577], [39.894205, 3.078302], [39.886798, 3.027927], [39.869556, 2.958859], [39.869322, 2.941205], [39.86769, 2.924548], [39.854475, 2.905567], [39.828784, 2.898154], [39.802156, 2.898199], [39.752599, 2.902501], [39.732519, 2.935282], [39.72516, 2.983696], [39.722926, 2.992696], [39.734522, 3.049325], [39.769872, 3.074318], [39.796341, 3.068395], [39.817089, 3.101762], [39.840645, 3.124772], [39.835077, 3.121689], [39.82034, 3.11473], [39.834769, 3.118208], [39.838002, 3.124566], [39.8219, 3.114936], [39.833468, 3.117629], [39.838852, 3.125483], [39.822327, 3.115062], [39.833284, 3.117549]]
[[39.521977, 2.738946], [39.524604, 2.735034], [39.529937, 2.728338], [39.533192, 2.722545], [39.53439, 2.7155], [39.534603, 2.713879], [39.534494, 2.71201], [39.533907, 2.711577], [39.535103, 2.709962], [39.535348, 2.709526], [39.536244, 2.710771], [39.536733, 2.708879], [39.538481, 2.707834], [39.53947, 2.706635], [39.539506, 2.706606], [39.540668, 2.705288], [39.542466, 2.701668], [39.543987, 2.698155], [39.545739, 2.698214], [39.547436, 2.693082], [39.548125, 2.691034], [39.550755, 2.690992], [39.552173, 2.690006], [39.553842, 2.686785], [39.556272, 2.679977], [39.559103, 2.672761], [39.560289, 2.671308], [39.560489, 2.670683], [39.561251, 2.666269], [39.561692, 2.665632]]
[[39.684826, 2.703168], [39.684228, 2.712391], [39.684037, 2.717573], [39.685357, 2.720651], [39.686736, 2.725485], [39.686331, 2.72545], [39.691976, 2.729602], [39.69557, 2.729072], [39.697444, 2.728991], [39.698014, 2.729253], [39.701958, 2.729718], [39.69591, 2.730475], [39.694741, 2.732993], [39.696023, 2.733655], [39.694821, 2.731898], [39.699666, 2.729632], [39.704653, 2.727466], [39.710887, 2.72846], [39.716261, 2.725938], [39.716335, 2.722872], [39.713154, 2.723805], [39.709605, 2.720663], [39.708269, 2.720008], [39.703118, 2.7163], [39.701915, 2.711186], [39.701515, 2.710268], [39.698864, 2.7067], [39.695339, 2.701753], [39.695883, 2.699987], [39.691433, 2.702073]]
[[39.718214, 2.58751], [39.717265, 2.588689], [39.715957, 2.591288], [39.715471, 2.591168], [39.714506, 2.591062], [39.7138, 2.59077], [39.71395, 2.589292], [39.713529, 2.588871], [39.713116, 2.58911], [39.711765, 2.589758], [39.711185, 2.5898], [39.711143, 2.588994], [39.708555, 2.588175], [39.71073, 2.583408], [39.711432, 2.582691], [39.711341, 2.58295], [39.711677, 2.584067], [39.712025, 2.584934], [39.71252, 2.585247], [39.713767, 2.585832], [39.714128, 2.585812], [39.714372, 2.58748], [39.713864, 2.588415], [39.713299, 2.589398], [39.713787, 2.589253], [39.713655, 2.590114], [39.714487, 2.590668], [39.715099, 2.591174], [39.715555, 2.590905], [39.717536, 2.588717]]
[[39.497073, 3.278083], [39.496937, 3.278105], [39.496744, 3.278182], [39.496475, 3.278356], [39.496252, 3.278451], [39.496043, 3.278553], [39.49583, 3.278653], [39.495605, 3.278719], [39.495417, 3.278871], [39.495225, 3.279002], [39.495019, 3.279082], [39.494714, 3.279274], [39.494512, 3.279379], [39.494317, 3.279534], [39.494134, 3.279668], [39.49394, 3.279774], [39.493642, 3.279939], [39.493576, 3.280073], [39.493459, 3.280158], [39.493313, 3.280124], [39.493166, 3.279799], [39.49301, 3.279652], [39.492923, 3.279838], [39.492767, 3.27999], [39.492547, 3.280235], [39.492347, 3.280263], [39.492152, 3.280191], [39.491983, 3.280106], [39.491816, 3.280046], [39.491628, 3.280111]]
[[39.548394, 2.386088], [39.550349, 2.381065], [39.552833, 2.37832], [39.552618, 2.377009], [39.55389, 2.374727], [39.555712, 2.372452], [39.554798, 2.371804], [39.557315, 2.370516], [39.559742, 2.371796], [39.562704, 2.371877], [39.565016, 2.371604], [39.567081, 2.373882], [39.56819, 2.372806], [39.570243, 2.370487], [39.568562, 2.366131], [39.568557, 2.365615], [39.568832, 2.366436], [39.569778, 2.371278], [39.56792, 2.374108], [39.564107, 2.373794], [39.566078, 2.374169], [39.5664, 2.373459], [39.563777, 2.370645], [39.560915, 2.37218], [39.558126, 2.370198], [39.555257, 2.371495], [39.553755, 2.373441], [39.553252, 2.375506], [39.552891, 2.378365], [39.550173, 2.381439]]
[[39.686549, 2.511599], [39.686549, 2.511599], [39.687878, 2.510172], [39.687878, 2.510172], [39.68787, 2.509078], [39.68787, 2.509078], [39.687688, 2.508337], [39.687688, 2.508337], [39.68806, 2.507372], [39.68806, 2.507372], [39.688332, 2.507372], [39.688332, 2.507372], [39.687903, 2.506621], [39.687903, 2.506621], [39.687977, 2.507286], [39.687977, 2.507286], [39.687977, 2.507286], [39.687474, 2.508166], [39.687474, 2.508166], [39.686747, 2.507426], [39.686747, 2.507426], [39.68621, 2.506084], [39.68621, 2.506084], [39.686623, 2.507211], [39.686623, 2.507211], [39.687515, 2.509367], [39.687515, 2.509367], [39.686615, 2.51147], [39.686615, 2.51147], [39.686615, 2.51147]]
[[39.7363, 3.336826], [39.74188, 3.35271], [39.744662, 3.361394], [39.748399, 3.370681], [39.74757, 3.373061], [39.749459, 3.380201], [39.747287, 3.384157], [39.746864, 3.385283], [39.751106, 3.389749], [39.755081, 3.392001], [39.760352, 3.395391], [39.758946, 3.398644], [39.76, 3.404747], [39.760648, 3.398616], [39.759825, 3.389288], [39.761554, 3.387038], [39.764983, 3.38121], [39.765776, 3.376611], [39.768333, 3.366272], [39.770396, 3.358588], [39.769587, 3.355642], [39.768924, 3.353054], [39.768842, 3.350773], [39.763318, 3.349119], [39.761185, 3.34681], [39.757623, 3.347431], [39.752268, 3.346749], [39.749243, 3.346243], [39.745656, 3.346239], [39.742439, 3.339694]]
[[39.57734, 2.592026], [39.580835, 2.580064], [39.578953, 2.578565], [39.579758, 2.575722], [39.58052, 2.573223], [39.581662, 2.564841], [39.580346, 2.563016], [39.577946, 2.566602], [39.574871, 2.563793], [39.57355, 2.559279], [39.572828, 2.557467], [39.570231, 2.556407], [39.570112, 2.553351], [39.570358, 2.551571], [39.569993, 2.554327], [39.568617, 2.557648], [39.568044, 2.559764], [39.568127, 2.561258], [39.566899, 2.563252], [39.566238, 2.567751], [39.565921, 2.576624], [39.567792, 2.583938], [39.566777, 2.592035], [39.565805, 2.596395], [39.56246, 2.593331], [39.565043, 2.599358], [39.572772, 2.609736], [39.572899, 2.619838], [39.578847, 2.626698], [39.583533, 2.630576]]
[[39.329599, 3.145691], [39.342347, 3.146473], [39.361587, 3.136963], [39.374229, 3.149955], [39.387585, 3.163853], [39.387728, 3.164883], [39.387586, 3.163973], [39.380386, 3.18691], [39.389446, 3.183468], [39.404494, 3.202808], [39.422267, 3.219162], [39.41809, 3.258848], [39.422946, 3.261814], [39.42985, 3.249123], [39.44006, 3.235217], [39.471349, 3.245943], [39.490881, 3.259867], [39.512546, 3.278439], [39.528643, 3.300786], [39.539649, 3.331097], [39.541024, 3.33439], [39.546381, 3.330579], [39.572407, 3.356956], [39.601374, 3.369243], [39.615425, 3.368808], [39.620357, 3.362865], [39.644753, 3.377003], [39.673014, 3.403271], [39.69632, 3.424107], [39.704629, 3.449345]]
[[39.526315, 2.914195], [39.526318, 2.915289], [39.525579, 2.916749], [39.524783, 2.915958], [39.523434, 2.914072], [39.521371, 2.913844], [39.52082, 2.914108], [39.520748, 2.914677], [39.520296, 2.915113], [39.520081, 2.915542], [39.519871, 2.915903], [39.51898, 2.91642], [39.517982, 2.916201], [39.517793, 2.917029], [39.517501, 2.918038], [39.517554, 2.919181], [39.517643, 2.920555], [39.51776, 2.92069], [39.518012, 2.92143], [39.518329, 2.922425], [39.518668, 2.923609], [39.519055, 2.923889], [39.519915, 2.92337], [39.520685, 2.922044], [39.521586, 2.921551], [39.522544, 2.920729], [39.523929, 2.919516], [39.524737, 2.917992], [39.525664, 2.916439], [39.526129, 2.91569]]
[[39.713842, 2.629929], [39.714872, 2.632758], [39.715924, 2.637419], [39.716824, 2.641155], [39.718732, 2.643682], [39.720173, 2.644743], [39.720336, 2.643443], [39.720331, 2.64289], [39.720129, 2.641623], [39.720597, 2.640956], [39.722169, 2.642562], [39.722871, 2.642065], [39.723418, 2.64167], [39.72451, 2.641645], [39.725456, 2.641323], [39.726511, 2.640584], [39.727852, 2.639141], [39.728466, 2.639328], [39.729147, 2.644122], [39.728822, 2.645786], [39.729433, 2.647863], [39.729214, 2.648987], [39.727756, 2.650789], [39.727132, 2.65165], [39.726397, 2.653432], [39.725485, 2.651717], [39.722693, 2.648212], [39.718629, 2.644435], [39.716855, 2.641376], [39.715724, 2.635188]]
[[39.713696, 2.629583], [39.715466, 2.634566], [39.717224, 2.642019], [39.714603, 2.639982], [39.714367, 2.643118], [39.716476, 2.646942], [39.718353, 2.647617], [39.718876, 2.649013], [39.722904, 2.652222], [39.724705, 2.655663], [39.725922, 2.656767], [39.725662, 2.657982], [39.724209, 2.659953], [39.7234, 2.661752], [39.722015, 2.662563], [39.719639, 2.662054], [39.719612, 2.661664], [39.720844, 2.661549], [39.723057, 2.662093], [39.722443, 2.659844], [39.719715, 2.657051], [39.716194, 2.655083], [39.714039, 2.653561], [39.712917, 2.652493], [39.712856, 2.650029], [39.714741, 2.646474], [39.713783, 2.642698], [39.713795, 2.640994], [39.717308, 2.643098], [39.715816, 2.636869]]
[[39.86802, 2.92458], [39.87079, 2.92466], [39.87269, 2.9242], [39.87448, 2.92398], [39.87683, 2.92437], [39.87866, 2.92399], [39.88061, 2.9242], [39.88221, 2.92431], [39.88428, 2.92328], [39.88586, 2.9233], [39.88681, 2.92409], [39.88848, 2.92316], [39.88992, 2.92258], [39.89054, 2.92124], [39.89179, 2.92027], [39.89366, 2.92115], [39.89624, 2.92029], [39.89881, 2.92326], [39.89943, 2.92292], [39.89645, 2.91861], [39.89229, 2.91943], [39.8907, 2.91657], [39.8889, 2.91799], [39.88659, 2.91905], [39.88407, 2.92045], [39.8823, 2.91995], [39.87997, 2.92048], [39.87849, 2.91883], [39.87536, 2.91755], [39.87238, 2.91998]]
[[39.785049, 2.920116], [39.78866, 2.919836], [39.792245, 2.917963], [39.794227, 2.921352], [39.797596, 2.922453], [39.799951, 2.919793], [39.801737, 2.922793], [39.803862, 2.92656], [39.8054, 2.929672], [39.806591, 2.93112], [39.80803, 2.930076], [39.809185, 2.93001], [39.811349, 2.932889], [39.814441, 2.933553], [39.816467, 2.933126], [39.818934, 2.933211], [39.819314, 2.932823], [39.819451, 2.930051], [39.817722, 2.926039], [39.814397, 2.92418], [39.812071, 2.920651], [39.809137, 2.917893], [39.805713, 2.919047], [39.802727, 2.919603], [39.800852, 2.920539], [39.798515, 2.920889], [39.795816, 2.920907], [39.792986, 2.919293], [39.790246, 2.918913], [39.786592, 2.919888]]
[[39.565252, 3.37148], [39.563258, 3.346222], [39.539905, 3.332653], [39.53229, 3.297843], [39.525137, 3.256587], [39.508079, 3.252577], [39.488614, 3.283284], [39.478483, 3.276114], [39.456742, 3.260103], [39.439683, 3.273749], [39.421399, 3.261596], [39.427893, 3.230838], [39.430523, 3.20154], [39.446362, 3.198337], [39.451499, 3.191821], [39.455112, 3.187538], [39.458204, 3.17683], [39.467496, 3.144237], [39.457295, 3.10257], [39.448448, 3.068971], [39.43208, 3.024461], [39.449359, 2.996225], [39.471282, 2.986688], [39.489031, 2.969963], [39.487154, 2.927769], [39.496044, 2.886064], [39.525018, 2.862906], [39.540703, 2.828785], [39.554737, 2.791249], [39.545445, 2.762057]]
[[39.570984, 2.614989], [39.568967, 2.6151], [39.567579, 2.612974], [39.566098, 2.611218], [39.564355, 2.611718], [39.565092, 2.61156], [39.563631, 2.613403], [39.564749, 2.615318], [39.564824, 2.617529], [39.564208, 2.619897], [39.562574, 2.619141], [39.561746, 2.620015], [39.560832, 2.621169], [39.563501, 2.622784], [39.564983, 2.622823], [39.566119, 2.620893], [39.565953, 2.619535], [39.564889, 2.619005], [39.562994, 2.619754], [39.562549, 2.62007], [39.561712, 2.618313], [39.559832, 2.619189], [39.561125, 2.617244], [39.561492, 2.615315], [39.561597, 2.612526], [39.563038, 2.610159], [39.564012, 2.609735], [39.565429, 2.610911], [39.568354, 2.614241], [39.568687, 2.614594]]
[[39.785732, 2.695065], [39.782753, 2.697653], [39.780857, 2.697667], [39.779724, 2.695612], [39.772923, 2.703373], [39.771164, 2.704965], [39.76582, 2.70843], [39.767582, 2.704023], [39.768574, 2.698705], [39.768349, 2.696751], [39.767586, 2.695393], [39.767155, 2.692375], [39.767506, 2.691646], [39.768822, 2.690694], [39.770695, 2.687061], [39.771549, 2.684996], [39.771828, 2.680159], [39.771702, 2.67738], [39.773026, 2.676515], [39.777462, 2.676374], [39.778648, 2.676239], [39.780193, 2.674316], [39.781818, 2.677127], [39.783855, 2.677412], [39.784733, 2.68162], [39.783485, 2.681597], [39.78463, 2.684529], [39.784454, 2.688779], [39.784481, 2.691558], [39.785511, 2.694006]]
[[39.611448, 3.28223], [39.620855, 3.261896], [39.627189, 3.246195], [39.639288, 3.233012], [39.645098, 3.222773], [39.640304, 3.204971], [39.65452, 3.198805], [39.663552, 3.200149], [39.670554, 3.203407], [39.673688, 3.202783], [39.682545, 3.199223], [39.699992, 3.182508], [39.700721, 3.177241], [39.704047, 3.172059], [39.705994, 3.16836], [39.709035, 3.168829], [39.707573, 3.166036], [39.707201, 3.161303], [39.713946, 3.133537], [39.714477, 3.124706], [39.717599, 3.117143], [39.729193, 3.102064], [39.747959, 3.117698], [39.7515, 3.11652], [39.759601, 3.098367], [39.75796, 3.076465], [39.7752, 3.064187], [39.776602, 3.049735], [39.77227, 3.013795], [39.78487, 2.976688]]
[[39.776069, 2.897794], [39.775853, 2.897894], [39.775687, 2.897705], [39.777191, 2.89714], [39.777162, 2.896421], [39.777443, 2.896236], [39.777558, 2.896276], [39.777612, 2.896113], [39.77807, 2.896384], [39.778408, 2.895848], [39.778553, 2.895405], [39.778743, 2.894619], [39.779172, 2.893897], [39.779631, 2.893354], [39.780015, 2.893098], [39.780386, 2.892562], [39.780431, 2.89261], [39.780406, 2.892586], [39.780413, 2.892346], [39.780458, 2.891942], [39.780861, 2.891483], [39.781314, 2.892292], [39.782025, 2.8915], [39.782941, 2.8923], [39.783684, 2.893099], [39.784731, 2.893958], [39.785226, 2.894977], [39.783297, 2.896055], [39.780359, 2.897206], [39.777768, 2.898108]]
[[39.949371, 3.171834], [39.948969, 3.169708], [39.94817, 3.168276], [39.947798, 3.164926], [39.94756, 3.164139], [39.94711, 3.162662], [39.947671, 3.161789], [39.948409, 3.161611], [39.94907, 3.1615], [39.948633, 3.161788], [39.948818, 3.162455], [39.9494, 3.164725], [39.949839, 3.166413], [39.950124, 3.167963], [39.950489, 3.169772], [39.951387, 3.171275], [39.951837, 3.17224], [39.95196, 3.173121], [39.951617, 3.173264], [39.951109, 3.173609], [39.95084, 3.173773], [39.950647, 3.173687], [39.950539, 3.173598], [39.950308, 3.173389], [39.950097, 3.173142], [39.950017, 3.172995], [39.949839, 3.172701], [39.949729, 3.172484], [39.949632, 3.172303], [39.949608, 3.172183]]
[[39.444332, 3.172445], [39.442454, 3.176963], [39.433898, 3.182307], [39.433772, 3.184097], [39.434078, 3.185734], [39.431185, 3.187309], [39.431404, 3.188305], [39.431394, 3.187361], [39.436786, 3.187886], [39.441043, 3.18899], [39.441191, 3.190456], [39.444779, 3.193098], [39.446241, 3.193494], [39.447461, 3.194598], [39.45141, 3.19188], [39.452768, 3.189609], [39.452674, 3.188185], [39.454051, 3.18855], [39.455496, 3.185573], [39.456205, 3.186582], [39.457222, 3.185951], [39.456228, 3.184786], [39.455253, 3.183821], [39.453557, 3.184835], [39.452569, 3.184061], [39.453447, 3.180756], [39.452077, 3.17431], [39.451025, 3.171532], [39.448391, 3.167771], [39.444422, 3.172096]]
[[39.766055, 2.763077], [39.764998, 2.762326], [39.763158, 2.761253], [39.761517, 2.759816], [39.760277, 2.757257], [39.759483, 2.755712], [39.759634, 2.753823], [39.759639, 2.751828], [39.758067, 2.74936], [39.75885, 2.748604], [39.759263, 2.747241], [39.758947, 2.747381], [39.758496, 2.749055], [39.758775, 2.7509], [39.759328, 2.753046], [39.759467, 2.755084], [39.761264, 2.756034], [39.762852, 2.755722], [39.763963, 2.755765], [39.765985, 2.756028], [39.765384, 2.754773], [39.763684, 2.753443], [39.765969, 2.752547], [39.766167, 2.75054], [39.766522, 2.748765], [39.7668, 2.746909], [39.766876, 2.74509], [39.767246, 2.742869], [39.767712, 2.739329], [39.769992, 2.73743]]
[[39.716801, 3.460336], [39.720818, 3.455558], [39.715723, 3.455434], [39.708718, 3.437496], [39.71615, 3.426983], [39.73879, 3.426376], [39.744822, 3.432318], [39.743357, 3.43105], [39.732333, 3.425435], [39.723437, 3.428381], [39.705756, 3.43019], [39.696787, 3.393077], [39.694546, 3.358109], [39.692238, 3.349206], [39.689826, 3.337535], [39.693248, 3.318192], [39.695639, 3.277074], [39.703578, 3.224769], [39.726656, 3.202093], [39.738789, 3.172786], [39.757243, 3.157539], [39.767603, 3.146165], [39.787821, 3.125728], [39.811464, 3.115674], [39.814573, 3.114752], [39.820064, 3.114639], [39.841298, 3.121962], [39.854155, 3.112027], [39.875234, 3.083688], [39.899895, 3.079429]]
[[39.761786, 2.710667], [39.765055, 2.7142], [39.768413, 2.722057], [39.771265, 2.735149], [39.76744, 2.741511], [39.765926, 2.744397], [39.765623, 2.746599], [39.764253, 2.747786], [39.763813, 2.750589], [39.765182, 2.754812], [39.76413, 2.755588], [39.761689, 2.7563], [39.7601, 2.75664], [39.762917, 2.76104], [39.766062, 2.763315], [39.772307, 2.770936], [39.77752, 2.77756], [39.788211, 2.790439], [39.787187, 2.799615], [39.789262, 2.802038], [39.791668, 2.812189], [39.794158, 2.818622], [39.787772, 2.827174], [39.7841, 2.831203], [39.776719, 2.830377], [39.770205, 2.823936], [39.769341, 2.819117], [39.766369, 2.817581], [39.764806, 2.815102], [39.761137, 2.820377]]
[[39.766567, 2.714683], [39.768117, 2.712433], [39.7671, 2.7089], [39.76785, 2.710233], [39.770783, 2.709767], [39.77125, 2.706067], [39.77495, 2.703767], [39.77695, 2.698917], [39.778217, 2.694533], [39.78035, 2.696183], [39.782033, 2.698733], [39.784183, 2.69715], [39.785333, 2.693917], [39.784567, 2.690467], [39.783317, 2.687417], [39.784483, 2.68445], [39.783733, 2.681817], [39.785167, 2.679867], [39.788, 2.679567], [39.79045, 2.67985], [39.7919, 2.67885], [39.794367, 2.679483], [39.796533, 2.681067], [39.7966, 2.68045], [39.793, 2.682533], [39.793117, 2.68725], [39.793383, 2.68885], [39.790533, 2.69085], [39.792583, 2.6962], [39.797067, 2.696]]
[[39.961025, 3.212102], [39.959323, 3.20933], [39.956116, 3.209578], [39.954496, 3.206838], [39.955785, 3.201903], [39.953021, 3.1989], [39.953178, 3.19153], [39.950095, 3.182423], [39.948758, 3.17822], [39.948224, 3.176236], [39.946652, 3.176626], [39.944467, 3.173876], [39.942481, 3.17195], [39.941286, 3.164822], [39.941383, 3.156479], [39.9378, 3.14653], [39.932299, 3.136199], [39.93007, 3.129914], [39.932898, 3.126133], [39.930446, 3.12157], [39.930062, 3.114995], [39.926623, 3.108194], [39.920261, 3.104969], [39.913213, 3.099813], [39.91345, 3.08955], [39.906575, 3.076344], [39.899539, 3.05932], [39.896228, 3.048375], [39.892426, 3.036957], [39.884872, 3.023493]]
[[39.778683, 2.831072], [39.781837, 2.832413], [39.784992, 2.831174], [39.787636, 2.828418], [39.789555, 2.831], [39.793037, 2.834855], [39.797153, 2.837919], [39.799763, 2.839344], [39.80109, 2.841194], [39.80368, 2.845126], [39.804924, 2.846439], [39.806274, 2.848817], [39.807556, 2.851101], [39.809559, 2.852218], [39.811047, 2.852173], [39.811531, 2.853431], [39.811333, 2.856773], [39.812912, 2.860841], [39.8134, 2.864121], [39.813591, 2.861477], [39.814102, 2.856115], [39.815521, 2.855443], [39.815464, 2.8592], [39.816463, 2.859739], [39.81768, 2.863565], [39.817196, 2.870667], [39.819462, 2.873337], [39.821095, 2.875338], [39.820236, 2.879875], [39.819199, 2.883312]]
[[39.533793, 2.56383], [39.528191, 2.541079], [39.5197, 2.534358], [39.512329, 2.53694], [39.507449, 2.519875], [39.489613, 2.50963], [39.483319, 2.498248], [39.481008, 2.483994], [39.49687, 2.478129], [39.500666, 2.481577], [39.504795, 2.478397], [39.510546, 2.476249], [39.519466, 2.488613], [39.526224, 2.488749], [39.5326, 2.480968], [39.539731, 2.47687], [39.542036, 2.467057], [39.535856, 2.460871], [39.530156, 2.473798], [39.526416, 2.477915], [39.524398, 2.479085], [39.524377, 2.491461], [39.528071, 2.497337], [39.539717, 2.498883], [39.542896, 2.499849], [39.53163, 2.514206], [39.534362, 2.520001], [39.535376, 2.530639], [39.532229, 2.536636], [39.528547, 2.549457]]
[[39.785425, 2.681538], [39.781702, 2.676805], [39.776651, 2.676713], [39.771921, 2.678578], [39.771209, 2.686132], [39.767268, 2.691949], [39.762892, 2.696737], [39.764943, 2.702393], [39.766804, 2.708174], [39.769632, 2.714767], [39.773638, 2.720212], [39.777399, 2.726595], [39.778097, 2.733219], [39.781735, 2.740037], [39.783062, 2.733591], [39.787065, 2.7301], [39.790935, 2.724791], [39.785367, 2.723873], [39.789353, 2.720324], [39.793939, 2.717225], [39.794958, 2.71421], [39.795265, 2.712671], [39.80037, 2.709112], [39.80063, 2.703164], [39.796377, 2.696763], [39.790765, 2.693657], [39.793071, 2.688501], [39.795492, 2.682924], [39.794229, 2.679357], [39.789694, 2.679701]]
[[39.575989, 2.654143], [39.576263, 2.643622], [39.572216, 2.640176], [39.571217, 2.635179], [39.568638, 2.630634], [39.567783, 2.62359], [39.566303, 2.61537], [39.564579, 2.619518], [39.562565, 2.619365], [39.561268, 2.620086], [39.560997, 2.621226], [39.562748, 2.622399], [39.569271, 2.622989], [39.569664, 2.620233], [39.570076, 2.618372], [39.567295, 2.612693], [39.564774, 2.61883], [39.564857, 2.61448], [39.562847, 2.613636], [39.561234, 2.617286], [39.558517, 2.622365], [39.558365, 2.624128], [39.560131, 2.62674], [39.568226, 2.63162], [39.569317, 2.640428], [39.567982, 2.643893], [39.565506, 2.656935], [39.56879, 2.660416], [39.572872, 2.660907], [39.575638, 2.654824]]
[[39.53103, 2.437733], [39.530078, 2.438586], [39.528335, 2.43631], [39.527591, 2.434566], [39.527909, 2.432607], [39.528785, 2.431975], [39.529468, 2.431289], [39.528815, 2.430072], [39.527994, 2.428114], [39.52794, 2.426363], [39.528916, 2.425621], [39.528835, 2.424735], [39.529199, 2.4251], [39.529754, 2.425329], [39.531204, 2.425657], [39.532735, 2.425426], [39.53416, 2.423735], [39.533457, 2.424406], [39.532294, 2.424718], [39.535037, 2.423122], [39.537355, 2.425297], [39.537367, 2.424536], [39.535472, 2.424042], [39.533211, 2.424127], [39.532258, 2.426617], [39.531887, 2.429711], [39.53266, 2.431623], [39.533675, 2.433639], [39.532325, 2.43318], [39.531125, 2.435414]]
[[39.693151, 2.633845], [39.69316, 2.631016], [39.691849, 2.629462], [39.691035, 2.628579], [39.690209, 2.627601], [39.689564, 2.626949], [39.689138, 2.627928], [39.688292, 2.627878], [39.688919, 2.629555], [39.68959, 2.630981], [39.688976, 2.62963], [39.688299, 2.627788], [39.689453, 2.627206], [39.688636, 2.624672], [39.68725, 2.623964], [39.686286, 2.623543], [39.68535, 2.62284], [39.686009, 2.620663], [39.685959, 2.620488], [39.685671, 2.62186], [39.686147, 2.623405], [39.687348, 2.623948], [39.688947, 2.625212], [39.68902, 2.622149], [39.689358, 2.622765], [39.690133, 2.623863], [39.691082, 2.624554], [39.691462, 2.627828], [39.692432, 2.629857], [39.693045, 2.631414]]
[[39.711468, 2.622142], [39.714655, 2.622723], [39.71738, 2.623227], [39.720035, 2.622775], [39.721693, 2.620838], [39.724295, 2.618215], [39.725872, 2.613708], [39.727398, 2.614935], [39.729217, 2.618693], [39.72885, 2.621913], [39.725863, 2.623998], [39.728027, 2.625252], [39.730418, 2.62962], [39.729972, 2.634638], [39.728305, 2.638662], [39.729802, 2.643902], [39.732042, 2.647855], [39.731333, 2.65287], [39.732677, 2.658118], [39.731412, 2.661392], [39.732315, 2.658925], [39.731623, 2.65404], [39.728962, 2.651412], [39.727798, 2.654182], [39.725852, 2.652417], [39.723243, 2.64878], [39.719148, 2.644965], [39.716873, 2.641465], [39.715352, 2.634557], [39.713437, 2.628473]]
[[39.749124, 2.648358], [39.758768, 2.649991], [39.773171, 2.676422], [39.796632, 2.681318], [39.798086, 2.69406], [39.784303, 2.705647], [39.78046, 2.701457], [39.766689, 2.719657], [39.767227, 2.741037], [39.766313, 2.751819], [39.760295, 2.757723], [39.763575, 2.768153], [39.766741, 2.763986], [39.787049, 2.798071], [39.77446, 2.80423], [39.766417, 2.817498], [39.774385, 2.829396], [39.794078, 2.835523], [39.806016, 2.848169], [39.808987, 2.854299], [39.807476, 2.865407], [39.809565, 2.8893], [39.816956, 2.888572], [39.820565, 2.884447], [39.816726, 2.900917], [39.836164, 2.916965], [39.842202, 2.924424], [39.834854, 2.912062], [39.851659, 2.936852], [39.86827, 2.968297]]
